id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
10538,ST002,2025-10-13T04:10:00.000Z,2025-10-13 04:10:00,0.64,assets/test.png,12.313920,-98.109577,3.06,89.53,-2.77,79.20,339.80,382.57,8.16,9.21,240.38,3.85,1.71,9.01,8.39,188.92,320.84,202.96,18.15,2.51,1.75,4.17,-2.63,11.54,16.56,44.87,3.39,7.33,36.42,2.04,7.19,2.46,13.68,2.15,0.61,5.58,6.77,1.13,1.50,138.56,2.49,160.46,1.51,184.09,2.01,113.75,2.55,308.99,0.13,235.15,2.05,350.63,2.39,52.18,0.09,143.56,2.11,250.42
10539,ST002,2025-10-13T04:20:00.000Z,2025-10-13 04:20:00,6.97,assets/test.png,12.314790,-98.102987,2.45,150.27,26.88,34.59,296.93,356.85,41.54,8.34,149.61,7.04,6.32,0.71,9.18,263.96,321.66,243.59,13.58,-0.35,0.72,-4.28,-4.32,0.65,3.33,63.50,24.16,6.67,2.64,9.49,4.27,17.80,23.28,5.87,5.35,7.46,9.85,9.10,1.48,141.99,1.74,270.43,1.02,83.54,1.53,252.25,0.58,188.67,0.40,108.10,1.07,351.20,1.31,222.64,1.82,228.36,2.44,251.03
10540,ST002,2025-10-13T04:30:00.000Z,2025-10-13 04:30:00,10.70,assets/test.png,12.309513,-98.100728,0.66,157.05,11.84,34.07,920.88,305.14,24.26,17.58,154.80,2.91,9.57,3.58,0.23,257.88,188.39,178.41,0.82,-1.52,-1.59,-3.01,-1.44,0.91,19.87,50.65,16.90,7.36,21.62,2.40,13.57,3.11,14.87,2.30,5.80,7.20,0.68,1.10,1.23,353.96,0.11,297.97,1.95,147.45,0.51,296.87,1.77,290.32,2.23,231.42,1.15,109.26,0.06,137.29,0.96,145.58,0.45,210.42
10541,ST002,2025-10-13T04:40:00.000Z,2025-10-13 04:40:00,8.35,assets/test.png,12.377087,-98.132572,6.41,358.68,23.22,31.09,790.84,165.48,7.40,0.97,205.48,0.77,5.73,3.36,1.48,27.32,46.25,137.72,10.57,-1.12,2.13,-4.74,3.60,12.58,7.39,28.00,27.51,6.73,1.84,5.34,16.94,6.68,25.09,1.56,9.84,0.26,1.18,8.69,1.50,56.94,2.45,172.33,0.76,51.06,0.47,222.97,2.41,245.07,1.16,200.15,2.31,95.74,0.61,37.58,0.52,333.07,1.68,176.04
10542,ST002,2025-10-13T04:50:00.000Z,2025-10-13 04:50:00,11.84,assets/test.png,12.323119,-98.140188,12.88,293.02,21.94,82.74,380.70,187.53,4.84,4.39,157.19,9.47,6.18,2.84,6.75,118.69,22.98,95.50,4.52,-0.27,-0.38,-2.50,1.94,1.13,9.85,83.62,2.39,8.09,68.79,7.18,34.70,16.05,0.29,2.95,7.51,7.96,0.38,1.96,2.37,335.96,2.99,307.81,2.46,122.16,0.06,235.10,1.64,52.67,2.16,328.15,1.76,249.97,2.76,136.09,2.85,93.46,0.91,4.06
10543,ST002,2025-10-13T05:00:00.000Z,2025-10-13 05:00:00,11.29,assets/test.png,12.377944,-98.120863,8.10,169.27,36.89,99.09,590.58,258.72,32.93,13.77,132.81,10.47,3.13,9.33,9.47,129.04,198.05,156.01,12.71,1.35,4.13,-1.56,1.75,2.98,0.91,64.86,25.56,8.24,6.13,13.37,17.71,15.39,5.91,3.85,0.62,6.72,9.75,1.56,0.22,219.63,0.54,73.25,0.67,307.16,0.77,47.64,1.13,23.15,0.12,352.84,2.96,28.78,0.72,279.51,1.30,213.11,2.38,23.90
10544,ST002,2025-10-13T05:10:00.000Z,2025-10-13 05:10:00,7.90,assets/test.png,12.332085,-98.120276,3.89,298.44,27.73,16.26,651.64,120.03,36.65,14.73,81.14,2.17,6.68,6.15,6.61,277.97,331.03,105.01,6.11,0.38,2.43,2.73,-2.37,2.29,2.38,7.82,14.23,7.13,89.18,14.49,2.96,0.07,14.49,7.76,9.15,1.36,6.10,5.52,1.55,102.48,0.16,314.13,0.93,201.67,2.03,288.04,0.29,158.11,1.41,213.71,0.87,28.28,2.94,138.12,1.77,105.73,1.11,70.49
10545,ST002,2025-10-13T05:20:00.000Z,2025-10-13 05:20:00,8.93,assets/test.png,12.360781,-98.146190,9.25,153.43,8.75,54.84,612.94,898.51,31.71,11.91,70.79,4.77,1.84,2.91,9.58,23.30,42.38,343.22,10.47,0.04,-2.15,-0.54,-2.96,0.92,10.70,47.08,12.92,8.03,59.01,5.53,1.85,16.01,8.38,0.66,3.51,8.70,8.51,4.18,0.15,148.69,1.16,289.20,2.70,53.27,0.82,128.76,0.63,169.50,2.41,337.57,1.02,168.68,0.74,122.43,0.10,81.97,1.98,282.70
10546,ST002,2025-10-13T05:30:00.000Z,2025-10-13 05:30:00,12.03,assets/test.png,12.316452,-98.110886,9.91,150.01,36.19,28.39,61.37,455.56,16.51,15.97,285.41,0.91,9.02,9.34,1.22,339.76,178.50,284.84,8.41,-4.49,-3.81,-4.83,-1.41,10.30,9.88,19.04,31.32,7.64,5.99,6.39,34.17,11.26,9.66,6.81,9.83,1.20,8.48,3.49,2.64,0.47,1.80,192.40,2.58,127.68,2.91,112.26,1.67,166.03,2.96,205.56,0.76,159.86,2.00,266.42,1.48,299.83,2.32,143.43
10547,ST002,2025-10-13T05:40:00.000Z,2025-10-13 05:40:00,12.06,assets/test.png,12.319023,-98.141025,0.25,210.78,32.49,77.85,179.91,653.86,3.58,7.75,186.83,5.59,0.50,1.39,3.14,339.62,90.71,297.09,8.10,0.04,3.38,4.86,-4.50,7.37,15.04,35.75,11.06,8.68,38.13,13.66,38.39,19.25,3.60,8.87,0.56,8.82,9.45,3.49,0.62,61.11,0.38,53.12,1.35,245.35,1.85,269.28,0.63,115.15,0.71,109.72,2.61,181.21,1.58,310.17,0.31,324.58,0.06,30.73
10548,ST002,2025-10-13T05:50:00.000Z,2025-10-13 05:50:00,8.57,assets/test.png,12.390118,-98.111594,18.19,44.10,23.42,20.38,825.09,569.54,6.57,3.63,50.51,5.36,1.20,0.89,2.19,289.95,282.68,219.18,8.46,-2.10,2.85,-1.15,-4.54,5.06,19.63,16.60,9.16,7.87,37.19,5.56,27.33,18.36,26.83,6.13,5.79,5.26,9.58,6.60,1.46,263.04,2.53,218.63,2.06,346.31,0.48,246.29,1.83,203.08,2.19,299.35,1.57,232.59,0.46,104.21,2.24,129.52,1.58,12.55
10549,ST002,2025-10-13T06:00:00.000Z,2025-10-13 06:00:00,9.35,assets/test.png,12.323780,-98.132155,5.88,359.14,19.54,27.68,844.53,362.47,6.22,19.38,341.66,1.78,6.40,6.49,2.53,285.76,63.99,131.40,8.36,1.29,0.88,-0.42,-0.20,11.99,13.02,46.57,0.75,7.52,61.19,9.84,6.60,11.73,3.71,4.85,4.25,9.43,2.23,5.47,1.11,176.20,0.12,244.38,2.81,169.42,2.50,9.51,0.60,96.61,1.15,147.73,1.90,48.45,0.28,197.20,2.00,105.67,0.12,239.27
10550,ST002,2025-10-13T06:10:00.000Z,2025-10-13 06:10:00,0.97,assets/test.png,12.318153,-98.110851,5.37,245.79,2.28,34.09,693.61,66.24,29.23,13.85,134.48,13.02,9.32,1.97,0.95,344.42,44.63,269.48,4.63,-3.49,3.74,-3.74,2.62,9.42,1.44,55.58,18.76,7.83,84.29,1.08,23.41,2.09,6.39,0.61,1.73,0.91,4.71,6.20,0.21,338.54,2.67,0.33,2.24,129.31,1.19,299.76,0.53,125.30,0.57,84.22,2.91,217.65,1.40,289.78,0.24,290.77,2.40,243.58
10551,ST002,2025-10-13T06:20:00.000Z,2025-10-13 06:20:00,7.67,assets/test.png,12.313406,-98.145925,18.44,266.07,-6.45,18.95,122.22,789.31,35.57,4.45,354.21,10.21,9.31,0.95,3.19,172.48,167.74,264.33,11.48,-1.58,-2.53,4.59,4.55,13.11,5.61,84.66,27.66,6.20,4.08,2.42,10.66,18.13,10.66,8.92,3.76,3.13,1.60,5.22,1.96,149.21,1.69,12.75,2.74,332.69,1.09,83.33,2.88,37.65,0.35,298.66,0.16,344.84,0.09,161.89,2.59,288.84,0.50,43.61
10552,ST002,2025-10-13T06:30:00.000Z,2025-10-13 06:30:00,8.05,assets/test.png,12.327593,-98.104061,13.26,337.89,38.83,69.53,341.32,249.85,29.54,11.54,268.48,2.05,2.72,9.67,0.71,331.64,272.67,28.67,12.41,4.36,-2.44,-1.78,1.99,11.33,19.22,25.35,9.57,7.89,69.86,14.41,0.42,15.33,1.70,3.82,0.09,8.00,5.91,7.10,0.04,271.88,2.97,347.43,2.20,337.61,0.75,223.00,1.02,243.46,0.43,335.35,2.15,344.62,0.32,245.63,1.65,339.69,1.42,174.75
10553,ST002,2025-10-13T06:40:00.000Z,2025-10-13 06:40:00,1.12,assets/test.png,12.359347,-98.144425,6.77,278.68,37.01,48.49,669.73,561.17,9.12,2.26,352.29,14.68,7.50,9.59,4.73,181.03,261.61,13.80,17.92,-3.66,-1.58,-1.83,-4.34,3.04,13.85,43.69,20.99,8.85,54.66,13.03,21.71,15.30,7.75,1.93,8.98,6.37,6.65,0.19,2.43,263.32,1.69,322.48,0.56,161.91,0.85,337.43,2.23,266.03,2.69,183.99,2.03,284.89,1.50,104.28,2.50,149.58,1.00,29.23
10554,ST002,2025-10-13T06:50:00.000Z,2025-10-13 06:50:00,3.24,assets/test.png,12.361180,-98.125698,13.11,303.98,-1.58,58.43,99.70,656.22,17.70,8.57,233.66,6.50,2.10,8.54,7.36,176.25,125.36,177.02,3.18,4.09,1.55,3.15,-3.28,9.88,10.20,50.59,20.50,7.10,26.91,4.54,28.72,7.85,24.24,3.51,8.75,7.41,8.38,6.54,2.94,2.69,2.90,225.23,2.33,318.81,2.04,225.34,2.09,7.47,1.59,70.26,0.13,118.38,2.98,8.33,2.76,198.16,2.82,153.50
10555,ST002,2025-10-13T07:00:00.000Z,2025-10-13 07:00:00,8.51,assets/test.png,12.321483,-98.136730,14.08,269.42,11.86,92.19,163.96,274.04,35.99,4.24,245.89,11.49,5.23,9.99,4.28,204.23,4.80,296.67,13.01,-1.02,-2.85,-2.08,-0.27,11.00,15.81,66.54,6.09,8.21,23.85,12.16,10.67,13.79,13.82,6.42,3.02,5.55,4.37,5.50,2.43,132.08,2.28,248.75,2.12,202.45,1.20,219.01,2.58,131.76,2.40,258.05,2.96,158.63,0.91,256.09,1.95,209.16,0.25,227.38
10556,ST002,2025-10-13T07:10:00.000Z,2025-10-13 07:10:00,5.40,assets/test.png,12.395588,-98.125465,1.51,288.37,32.18,34.46,468.15,525.35,11.90,14.72,182.65,3.08,0.00,9.42,6.68,263.74,305.35,41.23,15.03,-2.80,-3.53,2.72,-4.39,5.49,15.36,73.45,3.82,6.81,22.77,7.29,22.75,16.01,14.65,6.54,4.46,6.13,7.31,9.59,0.72,337.78,1.95,233.06,1.72,214.99,2.45,128.92,2.53,274.79,0.54,336.92,2.58,311.58,2.73,171.81,0.62,201.94,2.50,50.13
10557,ST002,2025-10-13T07:20:00.000Z,2025-10-13 07:20:00,11.47,assets/test.png,12.343443,-98.115934,14.97,159.02,28.21,20.15,95.61,564.77,30.41,6.21,114.60,13.56,6.79,5.11,5.42,86.84,349.70,138.30,18.79,2.58,-0.10,-4.15,1.33,12.87,3.52,67.26,33.29,8.49,43.50,11.33,30.05,2.40,24.35,1.71,9.42,1.96,1.95,5.32,0.74,60.94,0.75,346.88,0.41,222.72,0.62,180.52,1.13,217.71,2.69,230.63,2.43,141.34,1.70,209.40,1.47,42.25,1.29,239.84
10558,ST002,2025-10-13T07:30:00.000Z,2025-10-13 07:30:00,6.51,assets/test.png,12.382518,-98.121805,10.43,200.91,7.50,28.38,420.61,794.96,39.84,0.66,18.52,6.21,6.72,6.53,6.44,190.01,278.41,109.30,9.19,-2.83,4.38,4.79,-1.76,7.83,19.08,52.75,31.54,8.90,39.43,14.17,26.82,5.13,4.49,9.35,3.13,3.52,3.07,1.26,0.76,246.91,1.37,0.85,2.81,124.92,2.83,356.10,0.98,167.32,0.55,354.50,1.00,300.00,2.57,173.07,0.14,58.68,0.65,292.04
10559,ST002,2025-10-13T07:40:00.000Z,2025-10-13 07:40:00,6.31,assets/test.png,12.308318,-98.128936,9.04,184.71,10.12,29.91,505.95,529.15,49.99,3.38,97.47,5.74,1.41,3.24,4.97,108.29,110.73,300.46,15.16,-3.42,-2.47,-4.09,3.37,2.81,16.16,99.67,16.52,8.84,21.49,12.77,21.34,6.37,22.89,9.05,6.93,5.22,7.70,9.17,0.67,185.13,0.35,244.91,1.69,135.42,0.92,181.29,0.20,111.79,0.19,193.10,0.63,352.14,1.73,149.10,1.24,105.11,1.23,298.74
10560,ST002,2025-10-13T07:50:00.000Z,2025-10-13 07:50:00,4.19,assets/test.png,12.366285,-98.122284,5.70,287.96,20.85,53.27,567.46,814.12,49.42,17.56,109.97,7.05,7.49,9.56,7.82,193.21,270.06,94.17,12.02,-2.54,-2.10,1.17,-0.35,13.31,17.98,43.14,24.68,7.03,47.71,11.65,5.42,10.92,7.12,4.10,7.46,5.05,0.71,2.32,0.01,185.23,1.54,225.74,0.72,339.18,2.64,161.35,2.88,79.95,2.38,217.15,1.68,320.58,2.67,257.17,0.17,212.52,1.92,94.77
10561,ST002,2025-10-13T08:00:00.000Z,2025-10-13 08:00:00,9.99,assets/test.png,12.306242,-98.145506,14.30,115.17,25.49,35.38,248.44,358.80,18.64,0.26,288.76,13.10,5.36,2.19,3.49,255.67,34.20,185.26,9.06,1.81,-0.35,2.95,-0.17,13.24,19.60,47.69,2.87,6.46,24.47,10.34,4.57,8.81,25.50,0.04,3.16,7.67,5.19,4.57,2.78,183.27,0.26,340.56,0.85,133.59,2.82,77.53,2.49,311.18,1.62,242.42,1.72,62.92,2.97,331.74,1.12,233.31,0.67,293.40
10562,ST002,2025-10-13T08:10:00.000Z,2025-10-13 08:10:00,1.67,assets/test.png,12.357226,-98.128786,12.27,266.02,5.23,22.13,754.88,507.11,4.73,2.59,161.12,9.72,7.33,6.26,6.56,106.18,318.37,303.95,15.75,-1.56,2.57,-0.70,0.63,14.76,12.89,64.92,29.14,8.21,28.00,8.47,18.51,11.13,22.12,4.63,2.32,0.22,6.41,6.21,0.99,25.72,0.31,209.83,0.40,144.58,1.31,116.77,2.49,181.55,0.93,306.45,1.06,172.72,2.71,86.32,2.98,101.68,1.27,304.40
10563,ST002,2025-10-13T08:20:00.000Z,2025-10-13 08:20:00,9.21,assets/test.png,12.370834,-98.139883,19.39,197.79,2.31,63.23,82.69,610.00,27.74,14.35,18.40,7.65,7.90,4.28,2.70,186.30,68.32,250.27,12.45,-1.12,2.95,-4.44,1.57,7.55,5.23,53.00,31.32,8.71,39.86,0.69,33.16,15.41,14.88,5.12,4.43,8.17,3.59,8.40,1.99,227.27,1.79,147.88,0.74,325.08,0.32,51.17,0.20,7.45,1.71,135.60,1.23,229.95,1.73,229.74,0.65,17.90,2.50,217.16
10564,ST002,2025-10-13T08:30:00.000Z,2025-10-13 08:30:00,2.07,assets/test.png,12.369613,-98.137337,0.68,329.95,19.18,27.16,957.93,340.94,0.13,1.18,332.45,7.06,8.78,0.45,8.78,309.60,100.32,5.94,2.38,1.50,0.72,-1.24,0.05,4.55,6.09,80.81,27.90,6.74,23.92,1.76,26.59,3.53,22.41,6.75,5.37,8.63,5.77,2.71,1.38,160.79,2.88,211.26,0.20,185.90,2.08,199.46,0.13,272.50,1.73,103.28,0.32,13.49,2.32,239.37,0.18,327.10,1.55,109.24
10565,ST002,2025-10-13T08:40:00.000Z,2025-10-13 08:40:00,5.09,assets/test.png,12.316110,-98.138201,1.60,147.83,8.92,45.82,328.28,338.80,38.05,4.73,79.45,9.62,6.45,6.58,9.41,125.32,340.28,196.46,18.69,3.83,0.05,3.46,2.36,2.65,13.70,30.98,6.83,6.51,30.64,14.39,14.28,9.14,7.38,2.84,7.53,2.92,9.81,1.08,0.70,286.90,1.88,62.34,2.50,106.19,1.79,51.17,2.44,184.85,2.99,7.75,1.42,291.28,2.85,113.45,2.62,68.02,0.72,75.10
10566,ST002,2025-10-13T08:50:00.000Z,2025-10-13 08:50:00,6.66,assets/test.png,12.387922,-98.139502,15.57,1.28,28.87,89.94,196.12,649.05,33.42,14.50,301.02,13.82,7.22,4.81,1.43,324.61,130.12,322.62,6.46,0.58,3.09,-2.32,4.18,5.11,15.45,46.89,29.23,8.84,67.53,13.16,27.96,10.21,26.60,9.20,7.62,2.43,4.04,9.48,2.20,169.55,1.65,318.16,1.95,266.32,1.11,6.99,0.68,116.54,1.23,219.60,1.36,267.58,2.16,164.85,2.69,266.93,1.07,259.81
10567,ST002,2025-10-13T09:00:00.000Z,2025-10-13 09:00:00,3.13,assets/test.png,12.344757,-98.139595,19.92,314.09,18.57,26.54,532.95,887.67,7.14,16.57,134.44,0.67,7.44,2.38,0.42,18.24,268.42,1.01,7.40,-0.82,-3.50,-0.49,-4.14,14.99,16.39,91.08,3.14,7.09,72.88,1.75,21.60,16.81,28.27,7.87,8.03,8.39,3.93,8.65,1.44,194.26,2.50,21.39,0.47,177.91,2.49,54.14,1.69,38.03,2.44,286.56,1.62,217.36,1.77,109.31,1.61,82.79,1.09,63.44
10568,ST002,2025-10-13T09:10:00.000Z,2025-10-13 09:10:00,10.76,assets/test.png,12.344571,-98.101948,4.09,24.48,21.72,34.24,526.83,706.53,31.22,13.89,54.14,7.97,4.92,5.48,4.42,79.43,243.15,309.13,3.61,-1.04,4.54,2.94,-4.33,1.65,17.64,94.97,29.48,8.58,13.65,10.40,7.73,18.64,4.07,2.01,5.87,6.61,8.19,7.27,2.13,9.82,2.22,216.25,0.59,223.26,2.75,36.52,2.68,236.91,2.97,10.79,0.66,30.77,0.75,247.30,0.06,29.95,2.96,102.79
10569,ST002,2025-10-13T09:20:00.000Z,2025-10-13 09:20:00,6.47,assets/test.png,12.315367,-98.147802,7.12,265.35,20.18,62.53,300.72,733.14,14.63,16.51,197.29,13.18,9.46,9.98,7.49,46.00,312.11,106.13,19.27,-2.67,3.43,4.86,1.68,10.99,10.61,27.89,18.40,6.88,14.98,7.10,1.45,6.68,20.49,1.11,9.69,9.01,7.85,1.21,0.64,265.23,0.08,12.82,2.35,330.26,2.03,90.78,0.79,90.82,2.22,256.69,1.65,299.89,0.02,107.17,0.42,267.89,1.97,64.51
10570,ST002,2025-10-13T09:30:00.000Z,2025-10-13 09:30:00,8.34,assets/test.png,12.320586,-98.134778,2.92,238.39,-5.38,52.31,596.62,126.40,32.56,12.17,55.08,3.85,1.03,2.28,1.00,233.77,191.87,248.17,6.16,4.48,4.68,-2.27,1.88,4.04,8.47,52.20,32.13,6.91,19.61,5.90,17.31,10.11,27.43,6.94,9.97,7.34,4.34,8.11,1.69,52.21,1.23,323.84,2.83,36.03,1.85,340.70,2.60,133.16,1.84,29.49,2.61,343.30,2.38,205.96,2.32,285.22,2.55,135.32
10571,ST002,2025-10-13T09:40:00.000Z,2025-10-13 09:40:00,4.71,assets/test.png,12.355084,-98.106158,4.94,4.24,27.44,50.77,221.83,555.65,27.00,9.71,41.84,8.84,0.07,9.88,0.61,82.32,306.38,187.49,10.14,4.43,4.87,-3.91,-1.44,6.44,16.30,99.36,14.52,6.07,69.93,2.74,7.44,7.96,25.68,9.76,7.66,0.35,5.58,2.50,0.70,127.25,0.79,241.46,1.93,125.73,1.99,63.10,2.09,141.67,2.13,136.23,0.16,189.99,0.94,237.33,0.68,156.11,0.84,19.69
10572,ST002,2025-10-13T09:50:00.000Z,2025-10-13 09:50:00,7.38,assets/test.png,12.396460,-98.106778,6.92,322.70,32.02,65.67,401.96,592.38,1.72,19.61,14.20,10.03,6.28,5.85,3.61,270.35,285.77,48.43,9.55,2.57,-4.52,-4.19,4.01,5.34,2.74,60.39,29.05,6.33,14.01,4.98,19.82,7.26,11.66,5.90,5.31,2.13,0.85,8.35,2.65,255.56,0.23,297.71,2.68,225.57,1.78,181.25,2.65,326.42,2.67,34.32,1.17,194.90,0.12,100.36,0.56,147.86,0.62,359.08
10573,ST002,2025-10-13T10:00:00.000Z,2025-10-13 10:00:00,12.33,assets/test.png,12.309106,-98.122724,9.82,133.75,-3.32,61.23,354.78,173.55,17.76,11.40,280.37,4.03,5.10,6.15,0.15,28.74,337.72,21.50,17.42,-3.05,-4.97,-1.27,1.21,8.35,8.46,69.49,0.15,8.24,77.20,12.21,20.58,6.71,28.00,2.83,6.68,7.68,3.30,1.94,0.69,115.99,1.85,45.21,2.62,321.44,0.04,321.42,0.08,3.19,2.59,204.90,1.94,59.14,1.64,145.57,2.29,302.12,1.87,315.66
10574,ST002,2025-10-13T10:10:00.000Z,2025-10-13 10:10:00,4.62,assets/test.png,12.316104,-98.114723,0.44,110.13,39.65,79.65,944.99,596.08,10.07,7.76,105.57,2.27,5.02,9.92,9.40,164.74,307.32,188.32,7.11,2.41,3.90,-0.69,0.26,3.45,11.21,89.19,15.57,7.74,32.02,14.81,6.43,0.62,27.89,1.25,2.74,3.51,6.80,1.40,1.85,135.00,1.99,0.32,2.15,315.34,0.96,208.35,2.51,45.80,0.44,214.53,0.59,281.33,2.45,161.82,0.49,121.42,1.22,268.64
10575,ST002,2025-10-13T10:20:00.000Z,2025-10-13 10:20:00,10.77,assets/test.png,12.345440,-98.142211,1.68,261.14,32.88,26.30,197.66,945.77,22.88,18.39,193.91,4.59,3.10,6.04,5.46,136.25,305.72,219.05,2.51,0.34,-1.56,3.54,-1.65,5.52,14.01,14.37,25.33,8.02,71.83,12.74,1.42,12.49,6.69,7.42,5.87,0.01,4.32,7.08,2.56,73.06,1.00,256.40,1.58,73.79,0.12,43.44,1.64,159.17,0.05,220.22,2.45,89.18,0.14,266.75,1.28,339.49,0.03,68.32
10576,ST002,2025-10-13T10:30:00.000Z,2025-10-13 10:30:00,9.91,assets/test.png,12.347811,-98.143127,14.07,155.10,4.04,48.63,329.18,274.91,0.62,4.43,136.57,9.73,4.74,4.15,1.15,320.54,291.73,80.36,16.86,-2.76,4.05,4.20,-1.42,3.89,17.20,97.08,23.56,7.25,96.78,10.84,30.23,10.08,15.20,9.91,4.05,9.52,7.01,8.62,0.33,64.28,2.64,147.81,2.24,186.34,2.50,358.42,2.43,349.92,2.32,226.16,2.13,210.19,1.12,42.09,1.34,112.45,2.20,325.53
10577,ST002,2025-10-13T10:40:00.000Z,2025-10-13 10:40:00,8.64,assets/test.png,12.303969,-98.103226,9.01,280.89,7.90,97.19,149.94,524.32,24.87,2.92,242.02,10.35,7.57,7.31,1.35,129.41,95.68,140.14,18.75,0.66,2.26,0.65,-4.42,8.88,16.69,94.16,20.74,6.62,55.44,10.08,2.32,14.50,14.11,4.22,9.43,0.51,5.38,4.11,2.88,206.70,0.62,162.47,1.04,271.73,2.51,215.93,1.37,239.52,1.68,124.82,2.55,328.60,1.48,325.19,0.02,332.52,0.91,326.56
10578,ST002,2025-10-13T10:50:00.000Z,2025-10-13 10:50:00,1.12,assets/test.png,12.359923,-98.120914,6.13,68.01,32.56,75.86,974.73,954.59,34.94,1.02,146.97,8.34,4.36,2.98,4.44,152.16,250.49,207.04,2.25,-2.16,-0.90,-1.05,0.12,4.39,17.32,71.82,20.86,6.83,30.16,5.74,34.12,18.25,18.06,8.20,9.29,2.63,5.81,6.57,1.27,90.64,0.46,87.13,1.89,119.72,0.80,255.60,0.56,35.54,2.34,275.04,2.92,22.83,1.96,20.98,0.02,0.15,0.38,166.41
10579,ST002,2025-10-13T11:00:00.000Z,2025-10-13 11:00:00,0.21,assets/test.png,12.393386,-98.140932,19.38,35.07,-5.96,64.65,324.91,196.08,3.30,9.56,253.60,7.81,5.97,5.30,5.08,280.76,182.76,49.69,8.04,-2.33,3.66,-0.01,4.28,13.23,4.89,0.09,32.55,8.42,35.51,13.91,26.40,14.62,22.72,6.17,1.01,0.41,3.88,2.17,1.62,4.30,1.49,116.74,1.83,232.62,0.62,307.48,0.87,184.82,1.70,244.86,0.47,129.94,0.17,0.10,0.77,137.33,2.30,204.49
10580,ST002,2025-10-13T11:10:00.000Z,2025-10-13 11:10:00,6.55,assets/test.png,12.341809,-98.127986,13.68,150.25,-6.69,23.50,426.98,111.81,2.13,4.41,299.98,3.96,1.78,8.00,5.94,279.53,69.46,137.19,17.94,0.36,-1.15,-0.64,-1.16,14.34,16.48,7.04,30.49,6.48,21.48,5.64,38.13,15.07,25.23,3.90,3.85,2.21,2.60,5.10,0.57,104.54,1.28,321.31,2.58,49.73,1.27,235.86,0.17,288.50,2.63,93.35,2.40,40.46,1.67,247.89,2.84,43.41,0.76,168.50
10581,ST002,2025-10-13T11:20:00.000Z,2025-10-13 11:20:00,8.74,assets/test.png,12.339889,-98.139551,12.11,67.23,36.81,39.17,139.54,542.32,42.19,4.83,114.03,1.78,2.55,1.50,2.76,28.37,352.97,302.92,18.69,0.17,-3.28,-3.20,3.14,2.88,9.55,93.69,18.37,7.85,21.40,9.68,12.46,16.71,2.33,8.18,4.90,4.12,9.57,3.88,1.47,201.18,0.68,228.34,2.16,285.40,2.69,64.10,1.33,217.94,0.76,119.55,2.21,54.30,2.75,357.65,2.14,121.47,1.02,102.51
10582,ST002,2025-10-13T11:30:00.000Z,2025-10-13 11:30:00,1.71,assets/test.png,12.345092,-98.100563,16.98,31.05,33.02,57.04,661.95,735.94,44.29,0.04,177.81,10.68,6.37,5.86,7.70,253.03,194.72,305.99,19.41,2.49,1.16,3.57,-1.22,6.14,3.84,6.00,5.26,7.20,3.49,3.39,8.15,16.46,4.29,8.44,2.93,1.73,3.58,6.80,1.21,277.27,0.51,79.37,1.51,96.72,0.91,104.25,2.32,249.97,2.12,6.30,1.71,289.45,2.71,320.18,2.95,0.60,2.62,108.22
10583,ST002,2025-10-13T11:40:00.000Z,2025-10-13 11:40:00,9.40,assets/test.png,12.390493,-98.114431,13.30,66.14,14.28,58.50,238.95,130.48,7.36,18.96,180.93,3.09,3.52,6.69,2.05,231.32,118.01,348.23,15.62,3.45,-0.81,-4.62,4.40,5.20,3.61,13.63,7.09,7.70,9.98,12.01,21.51,6.65,6.64,9.19,2.27,4.05,5.33,4.85,1.05,106.19,0.95,34.60,0.72,111.48,0.89,143.20,2.90,98.79,0.83,263.59,1.64,258.13,0.43,292.25,1.37,227.92,0.85,276.74
10584,ST002,2025-10-13T11:50:00.000Z,2025-10-13 11:50:00,8.47,assets/test.png,12.391854,-98.123822,7.23,247.92,7.40,57.12,714.27,223.90,30.34,18.69,116.11,3.47,5.61,8.76,9.09,182.06,217.61,111.43,18.32,-1.73,-3.26,-4.54,0.70,7.44,10.21,15.77,2.77,6.31,35.33,8.42,14.11,9.38,7.56,3.08,3.93,1.05,7.27,9.80,2.04,192.42,1.67,200.01,2.60,39.60,2.40,288.34,0.44,77.42,2.52,63.82,1.51,110.52,1.54,202.78,2.38,355.59,2.28,127.88
