id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
11614,Station01,2025-06-20T15:30:00.000Z,2025-06-20 15:30:00,2.50,assets/test.png,12.320376,-98.105666,15.22,170.91,32.89,40.86,319.08,371.51,4.86,8.47,330.31,2.06,3.77,8.73,4.27,264.68,169.69,8.43,14.21,2.67,-2.50,-2.62,0.66,5.47,13.90,68.03,16.35,8.12,6.53,2.02,22.22,8.14,29.60,5.74,0.89,3.01,1.11,2.21,1.49,229.96,1.02,11.41,1.75,235.23,1.19,340.13,1.14,245.40,2.43,127.80,0.85,201.65,0.99,32.27,1.74,179.76,1.61,39.49
11615,Station01,2025-06-20T15:40:00.000Z,2025-06-20 15:40:00,0.76,assets/test.png,12.307038,-98.132016,9.94,342.67,-6.62,83.57,535.00,575.91,6.62,15.99,333.47,8.25,9.42,1.12,7.81,0.05,231.37,284.78,8.30,-1.68,3.90,2.73,1.88,10.68,14.33,71.53,34.60,7.35,14.85,2.59,29.11,6.70,1.98,9.45,0.95,3.33,0.76,6.21,1.96,107.65,0.51,80.11,0.32,86.33,1.87,328.37,1.85,107.66,2.05,61.04,2.47,32.93,0.76,258.35,2.56,345.91,1.77,154.09
11616,Station01,2025-06-20T15:50:00.000Z,2025-06-20 15:50:00,8.00,assets/test.png,12.395678,-98.103115,13.32,349.82,11.17,32.97,750.41,741.62,15.68,13.94,164.61,4.41,9.45,5.07,3.49,19.16,59.95,175.61,11.99,-3.40,-4.19,-4.61,-4.74,1.96,0.30,20.65,21.79,8.10,63.52,12.74,25.15,9.88,29.84,6.57,0.65,6.36,5.56,6.86,1.04,125.76,0.85,95.86,0.93,178.12,0.31,23.91,0.97,250.11,2.21,246.20,0.72,34.13,0.74,295.14,2.15,211.68,0.44,79.35
11617,Station01,2025-06-20T16:00:00.000Z,2025-06-20 16:00:00,7.81,assets/test.png,12.394448,-98.105062,12.86,231.82,21.29,53.53,888.59,205.73,39.14,7.27,324.25,8.77,4.07,9.94,4.99,356.40,29.79,38.48,12.72,3.33,1.51,-3.12,3.15,8.33,13.05,24.69,14.55,8.92,78.86,4.53,13.07,11.37,25.50,9.30,4.43,4.70,0.05,1.11,0.32,91.42,0.81,93.29,0.51,352.98,0.57,83.84,0.36,164.21,1.39,210.62,2.05,248.28,2.61,12.38,2.02,4.25,0.55,193.80
11618,Station01,2025-06-20T16:10:00.000Z,2025-06-20 16:10:00,2.77,assets/test.png,12.331058,-98.116640,2.09,26.38,-5.33,12.24,883.78,673.67,49.89,14.89,205.38,6.02,6.63,7.77,0.54,312.08,80.66,249.59,0.67,-3.38,-0.15,-4.55,2.17,5.44,3.80,86.32,14.65,6.99,12.99,3.77,0.91,10.08,26.45,7.58,8.42,6.34,4.86,6.04,2.75,90.39,2.56,34.39,2.05,197.76,1.77,28.61,0.90,147.84,1.99,154.66,2.81,271.87,0.21,137.06,2.34,5.78,2.35,272.98
11619,Station01,2025-06-20T16:20:00.000Z,2025-06-20 16:20:00,11.94,assets/test.png,12.370492,-98.116298,0.30,13.62,-4.32,70.82,688.63,415.44,5.43,15.18,70.93,0.46,3.42,3.69,7.73,141.41,157.99,219.99,13.78,1.04,3.19,4.95,-0.07,13.16,6.72,28.17,5.32,8.60,22.97,14.77,0.01,3.55,3.24,9.53,9.19,5.00,2.41,0.31,0.74,101.23,1.00,207.19,0.75,54.93,0.12,4.30,1.96,120.24,1.42,110.75,0.94,252.49,0.05,345.50,1.45,205.52,2.98,145.25
11620,Station01,2025-06-20T16:30:00.000Z,2025-06-20 16:30:00,4.20,assets/test.png,12.350138,-98.116040,13.30,126.62,-1.98,20.40,733.99,579.24,40.98,13.52,161.99,14.93,1.57,2.41,3.42,251.46,323.75,162.84,16.34,1.98,3.38,1.52,-1.12,0.70,8.27,79.54,20.18,6.78,19.39,0.45,2.08,11.91,23.53,4.80,1.69,9.96,4.08,4.90,1.16,136.02,0.19,295.32,2.86,19.15,0.39,155.16,1.25,165.08,0.75,340.94,2.30,183.96,2.57,356.29,2.34,292.82,1.99,37.07
11621,Station01,2025-06-20T16:40:00.000Z,2025-06-20 16:40:00,10.77,assets/test.png,12.352212,-98.100401,13.31,4.69,27.17,19.72,336.18,928.11,7.59,4.91,88.33,8.58,5.88,5.16,9.73,169.11,44.06,202.74,9.75,-4.66,-3.88,2.74,-4.27,7.49,12.38,43.42,27.10,8.07,62.05,10.60,26.62,4.67,2.88,2.95,7.51,5.96,4.14,1.73,2.43,181.80,1.56,76.78,1.73,17.02,0.61,87.95,0.61,143.57,2.70,283.43,0.22,344.42,1.83,17.96,2.21,279.66,1.41,219.67
11622,Station01,2025-06-20T16:50:00.000Z,2025-06-20 16:50:00,7.78,assets/test.png,12.309542,-98.105005,16.57,150.14,10.10,76.73,401.45,437.83,26.28,6.50,199.98,3.12,5.71,0.95,8.88,177.37,99.06,301.44,19.71,3.97,1.58,3.64,-0.78,10.49,19.08,52.70,16.68,6.73,1.61,3.60,2.62,3.06,1.97,7.16,4.32,9.07,5.86,8.55,0.98,184.20,0.39,204.06,0.77,88.90,2.00,260.96,2.65,99.35,0.14,241.51,2.58,45.23,1.76,210.11,1.80,141.89,1.46,113.13
11623,Station01,2025-06-20T17:00:00.000Z,2025-06-20 17:00:00,2.03,assets/test.png,12.308896,-98.131006,9.09,188.68,9.28,58.37,986.42,791.43,10.41,7.25,167.04,2.94,0.06,9.27,4.92,101.02,179.50,231.31,4.62,-2.20,-4.62,3.40,-4.66,6.04,6.90,66.30,3.76,8.76,48.67,5.64,15.05,16.61,2.59,5.50,4.14,8.18,9.41,5.15,0.04,69.16,1.63,10.53,0.87,354.66,1.81,117.99,0.02,230.36,0.16,8.09,1.06,330.70,0.41,287.89,1.83,148.69,2.21,140.15
11624,Station01,2025-06-20T17:10:00.000Z,2025-06-20 17:10:00,7.43,assets/test.png,12.354976,-98.146854,7.46,242.76,17.10,19.15,633.70,507.28,12.44,2.75,80.61,12.43,1.52,0.12,6.34,216.21,24.05,267.36,7.41,4.26,-2.34,1.48,-0.32,7.77,8.34,97.66,20.81,7.33,78.52,4.35,18.69,0.22,7.57,9.22,6.74,9.31,2.89,9.80,1.10,47.93,1.31,164.38,0.96,252.40,2.67,22.97,2.11,67.63,0.98,267.83,1.45,350.17,1.21,351.23,2.11,225.28,1.78,228.61
11625,Station01,2025-06-20T17:20:00.000Z,2025-06-20 17:20:00,1.33,assets/test.png,12.363136,-98.131092,4.14,162.43,31.42,23.97,224.80,695.39,11.31,13.22,101.20,14.28,7.58,2.74,9.36,139.39,96.66,222.02,3.94,-2.67,-3.06,-2.43,2.90,14.26,10.78,46.87,1.64,6.08,97.21,2.32,23.58,8.15,11.68,1.63,4.55,0.15,7.48,4.23,2.42,70.65,2.07,247.97,0.24,171.79,0.32,352.68,2.65,151.65,0.45,8.14,1.25,193.25,1.78,54.99,0.20,50.25,0.62,285.98
11626,Station01,2025-06-20T17:30:00.000Z,2025-06-20 17:30:00,12.21,assets/test.png,12.352289,-98.107361,9.70,243.91,16.63,66.87,551.29,961.68,46.32,10.35,313.37,5.91,4.98,0.78,3.42,29.15,66.62,14.87,18.91,-0.03,-0.54,1.14,0.43,14.54,16.75,54.57,34.44,6.83,44.79,13.74,32.23,11.31,15.73,1.42,7.95,6.67,2.62,6.75,2.55,277.54,1.54,45.56,0.68,352.94,2.49,359.39,0.94,274.71,1.25,4.17,2.32,306.97,1.12,297.79,1.90,2.31,0.71,254.36
11627,Station01,2025-06-20T17:40:00.000Z,2025-06-20 17:40:00,7.62,assets/test.png,12.313621,-98.121000,9.95,265.74,2.23,59.51,991.62,206.01,12.27,8.86,59.82,12.43,5.18,5.50,8.73,241.94,75.12,345.86,10.94,0.70,0.15,-1.58,4.05,6.92,5.58,55.42,11.85,8.48,33.74,7.94,35.48,7.51,7.28,7.63,7.87,9.11,9.08,1.19,2.63,206.28,1.73,254.42,1.05,66.28,1.35,321.40,2.61,208.82,0.76,126.17,2.26,288.82,1.95,192.81,1.18,55.52,1.46,176.83
11628,Station01,2025-06-20T17:50:00.000Z,2025-06-20 17:50:00,2.78,assets/test.png,12.362243,-98.104539,11.50,47.62,8.36,98.85,943.40,596.07,1.52,8.42,249.34,12.99,9.47,5.47,9.77,268.63,159.46,209.58,10.17,-4.01,-3.54,4.62,-0.52,3.35,14.77,44.12,1.11,6.76,8.49,10.64,4.92,11.76,14.93,2.73,1.17,8.07,8.08,0.36,0.07,184.98,1.41,133.32,0.74,263.52,0.74,58.56,2.77,249.05,2.98,263.81,0.52,353.80,0.12,116.65,0.35,206.20,1.20,21.55
11629,Station01,2025-06-20T18:00:00.000Z,2025-06-20 18:00:00,3.35,assets/test.png,12.329428,-98.113911,13.83,67.19,15.31,67.72,825.36,733.66,49.25,0.08,201.78,10.32,1.15,4.20,8.05,84.59,232.45,150.78,12.36,1.48,-3.36,-2.12,-3.18,11.87,7.82,51.02,3.50,7.37,75.47,10.14,18.40,11.38,8.24,0.72,9.01,9.50,0.36,4.99,2.60,64.34,0.98,316.28,0.47,103.37,0.74,306.57,0.15,149.14,1.44,294.12,0.15,299.56,0.36,175.35,1.11,143.38,2.78,200.82
11630,Station01,2025-06-20T18:10:00.000Z,2025-06-20 18:10:00,7.54,assets/test.png,12.370583,-98.136673,19.82,81.74,8.33,71.22,396.86,807.32,22.55,18.16,342.43,7.29,6.36,6.80,9.35,192.52,336.96,174.54,17.35,-1.18,0.56,-2.15,-4.21,11.12,9.80,34.33,12.15,6.68,54.38,9.86,33.15,17.24,21.02,2.31,1.77,1.46,3.49,9.35,2.88,353.67,1.87,209.60,1.53,152.49,0.90,99.32,0.58,174.36,2.04,306.47,0.94,180.02,0.57,69.84,0.23,114.71,2.10,340.74
11631,Station01,2025-06-20T18:20:00.000Z,2025-06-20 18:20:00,7.00,assets/test.png,12.335925,-98.111309,8.87,248.47,-5.97,15.24,124.98,446.39,29.22,19.12,285.40,0.89,3.46,0.10,6.13,23.46,21.05,88.61,11.46,-3.16,3.98,-0.44,2.19,4.21,18.47,2.97,6.33,6.28,19.31,3.20,25.32,5.19,14.75,4.64,1.24,8.13,5.47,2.67,1.10,121.19,0.06,161.48,0.70,135.41,0.81,291.12,0.77,40.70,2.60,224.43,2.05,81.79,1.77,322.84,2.70,26.85,1.87,227.09
11632,Station01,2025-06-20T18:30:00.000Z,2025-06-20 18:30:00,10.42,assets/test.png,12.333039,-98.136288,10.16,139.24,7.36,49.45,482.97,15.10,17.29,4.59,157.46,10.35,5.32,0.97,1.12,179.14,25.65,307.88,15.13,-2.88,1.59,0.43,4.43,4.54,3.81,54.64,16.66,8.64,29.19,3.16,7.08,19.42,1.16,2.79,8.45,5.62,0.66,0.05,1.21,100.60,1.77,104.84,1.92,234.60,2.81,46.65,1.83,78.23,1.43,315.72,0.68,279.23,2.83,270.22,1.63,201.88,0.92,211.08
11633,Station01,2025-06-20T18:40:00.000Z,2025-06-20 18:40:00,7.50,assets/test.png,12.399199,-98.118815,17.54,18.15,18.53,56.17,808.64,580.80,46.14,2.24,220.29,5.24,6.06,7.52,0.86,68.54,105.16,27.82,6.81,-3.30,-1.56,4.77,-3.58,1.86,1.48,6.56,0.31,7.11,12.84,5.75,9.49,19.38,4.20,9.88,3.74,7.22,4.67,0.29,0.65,93.42,1.46,54.80,0.45,287.88,1.62,221.06,2.73,247.41,0.48,311.29,1.35,211.35,2.55,294.02,1.15,105.12,2.60,298.62
11634,Station01,2025-06-20T18:50:00.000Z,2025-06-20 18:50:00,9.85,assets/test.png,12.339304,-98.120311,18.78,100.06,2.92,57.26,765.80,644.38,9.77,0.62,340.88,6.21,4.18,5.48,4.23,287.87,323.70,55.05,2.87,-0.26,-0.77,1.68,-3.38,11.26,2.51,67.35,9.46,8.86,28.66,5.61,8.22,2.87,6.58,2.02,4.03,9.26,2.64,4.32,2.92,64.11,0.76,45.72,1.51,280.79,2.18,212.93,1.22,26.46,2.27,180.67,2.69,119.25,2.95,310.81,0.46,172.31,0.93,326.79
11635,Station01,2025-06-20T19:00:00.000Z,2025-06-20 19:00:00,8.61,assets/test.png,12.318423,-98.103438,18.87,13.77,27.43,11.29,604.95,687.46,37.66,1.15,318.50,0.04,5.33,0.21,7.79,343.51,284.98,195.16,4.01,1.47,-4.34,2.74,1.29,5.10,4.21,10.72,29.44,8.63,80.50,8.35,22.02,1.81,11.83,0.94,1.10,5.81,4.60,4.07,0.27,28.76,1.86,333.97,0.09,352.25,0.76,307.54,2.36,183.58,1.92,201.78,0.50,193.43,2.82,328.61,0.51,10.07,0.61,235.69
11636,Station01,2025-06-20T19:10:00.000Z,2025-06-20 19:10:00,3.30,assets/test.png,12.384891,-98.141048,4.40,28.13,8.67,49.53,456.95,241.82,4.46,5.65,105.01,8.46,4.14,9.05,0.01,120.90,186.28,191.15,12.40,4.10,-1.07,4.05,-3.41,12.87,1.21,11.21,30.65,6.03,94.85,11.51,16.40,11.97,3.82,9.47,2.20,6.50,3.73,6.54,1.26,235.89,2.40,253.52,1.05,82.89,2.28,49.63,1.42,340.78,1.57,293.55,0.21,91.66,1.00,338.24,1.77,275.36,1.15,67.00
11637,Station01,2025-06-20T19:20:00.000Z,2025-06-20 19:20:00,5.83,assets/test.png,12.326506,-98.144594,9.30,98.91,19.13,24.63,297.43,406.37,6.06,5.55,339.66,0.94,4.09,4.91,1.27,213.68,2.38,202.54,2.32,-0.82,4.62,4.91,-0.71,6.23,18.90,76.66,7.48,7.86,2.61,6.53,1.16,19.52,17.19,9.72,3.06,8.62,2.62,3.24,2.14,25.94,2.14,240.34,0.65,15.35,1.37,303.66,2.46,105.34,0.65,201.95,2.96,335.08,0.97,91.41,0.81,146.54,1.20,216.63
11638,Station01,2025-06-20T19:30:00.000Z,2025-06-20 19:30:00,0.84,assets/test.png,12.343978,-98.102772,6.93,179.17,9.45,66.86,391.01,474.39,35.36,13.68,304.32,12.34,3.06,5.15,6.69,142.51,213.93,41.07,19.42,4.82,4.56,0.30,-3.30,7.79,11.81,11.76,10.81,8.32,45.37,6.64,34.73,5.78,20.97,5.73,5.99,7.53,1.89,4.83,2.61,196.27,2.29,279.74,2.95,41.62,1.56,302.66,0.37,44.80,0.61,163.16,0.10,66.56,2.49,297.57,1.56,6.11,1.68,20.21
11639,Station01,2025-06-20T19:40:00.000Z,2025-06-20 19:40:00,1.55,assets/test.png,12.399146,-98.104287,19.81,56.21,-4.05,10.59,187.80,612.65,31.07,13.13,116.08,7.70,4.35,3.75,0.43,333.20,166.49,73.16,3.53,-3.15,3.83,-4.21,-0.44,9.89,18.07,36.73,11.56,6.83,46.18,10.57,24.12,4.92,4.98,4.32,4.46,1.62,8.88,2.11,1.86,230.50,2.83,65.51,2.95,54.58,1.82,69.51,0.82,304.51,0.66,332.25,2.75,108.96,1.78,25.85,2.67,6.49,0.97,61.95
11640,Station01,2025-06-20T19:50:00.000Z,2025-06-20 19:50:00,10.86,assets/test.png,12.379947,-98.135928,7.82,293.30,-0.91,81.28,764.83,668.73,22.50,19.16,149.86,14.95,2.56,1.30,8.32,11.75,102.17,174.54,12.84,1.22,1.99,3.06,-4.33,14.20,15.33,52.61,8.39,6.29,87.06,13.26,9.18,3.68,17.52,2.69,2.85,6.07,0.97,6.03,2.89,148.72,1.27,102.01,2.86,196.29,1.56,183.54,2.11,185.55,1.66,229.55,2.71,301.81,2.02,78.17,1.45,92.48,2.96,329.43
11641,Station01,2025-06-20T20:00:00.000Z,2025-06-20 20:00:00,9.23,assets/test.png,12.302328,-98.103986,15.36,1.14,-4.92,88.68,806.43,807.80,32.62,5.19,245.76,7.01,2.08,3.07,5.31,76.42,55.71,232.96,8.63,-3.73,-1.03,-0.66,-1.06,7.54,16.39,0.89,18.26,8.30,14.34,14.52,8.66,11.12,14.61,0.86,7.83,0.10,8.76,7.43,0.81,252.60,2.98,292.03,1.16,337.42,0.12,86.71,0.33,305.43,1.09,342.12,0.81,123.25,0.67,253.59,1.94,337.24,1.39,297.87
11642,Station01,2025-06-20T20:10:00.000Z,2025-06-20 20:10:00,10.46,assets/test.png,12.367618,-98.115151,14.46,208.41,1.61,30.08,894.98,449.70,36.81,6.37,327.11,12.00,4.67,7.43,7.12,201.98,284.81,105.75,7.45,-3.31,-4.31,4.66,3.74,5.78,15.69,51.98,17.84,8.54,89.03,8.81,20.17,4.89,17.42,1.41,7.61,9.78,9.85,2.24,2.39,5.35,1.92,122.41,1.80,123.59,0.69,118.75,2.74,297.94,2.68,304.83,2.87,255.64,2.85,6.58,1.28,73.03,1.26,142.40
11643,Station01,2025-06-20T20:20:00.000Z,2025-06-20 20:20:00,11.49,assets/test.png,12.391914,-98.105924,15.36,75.96,6.46,74.56,797.43,272.37,18.23,15.96,323.48,3.09,4.56,7.00,3.85,172.68,307.90,18.92,17.18,-3.02,-3.25,-4.45,-4.03,5.81,11.37,92.70,18.25,8.88,57.14,14.12,30.40,2.78,10.10,2.67,6.69,0.25,5.06,5.38,0.83,184.91,2.06,321.14,2.56,161.86,1.67,344.67,2.65,81.50,1.01,313.88,0.26,300.97,1.95,57.33,0.29,114.25,1.67,175.97
11644,Station01,2025-06-20T20:30:00.000Z,2025-06-20 20:30:00,7.62,assets/test.png,12.317037,-98.125335,14.16,14.99,34.12,82.86,123.51,24.98,26.30,0.62,67.84,6.36,7.02,9.05,0.73,105.67,112.64,96.81,14.53,-3.07,-4.53,-2.81,-2.20,12.36,18.30,40.92,0.28,6.01,38.64,5.69,27.53,14.75,6.81,2.06,6.64,8.71,6.34,8.95,0.73,2.76,1.00,53.69,2.43,74.87,0.73,70.93,1.49,225.36,0.19,187.28,2.85,113.08,2.50,345.45,0.51,355.93,1.58,25.97
11645,Station01,2025-06-20T20:40:00.000Z,2025-06-20 20:40:00,6.12,assets/test.png,12.339342,-98.144564,16.14,149.85,24.26,74.69,365.22,177.32,29.63,16.16,295.60,2.56,1.79,1.02,5.45,197.07,147.06,281.23,19.19,3.94,-2.13,1.77,-4.75,9.11,10.45,95.15,7.85,6.88,76.92,5.19,37.32,2.05,27.56,5.03,9.21,6.68,6.70,3.50,1.53,140.31,1.47,176.18,2.25,243.89,1.03,318.34,0.64,41.24,0.80,34.20,2.29,274.49,0.39,300.35,2.15,52.19,1.80,263.60
11646,Station01,2025-06-20T20:50:00.000Z,2025-06-20 20:50:00,11.30,assets/test.png,12.334684,-98.101134,9.20,61.18,23.95,51.12,927.28,190.81,14.60,11.65,93.29,9.66,6.11,8.56,3.66,122.16,86.81,48.05,0.86,1.94,-3.40,4.31,2.46,11.28,8.62,14.43,30.92,7.59,31.05,7.48,26.53,10.44,29.65,7.29,1.17,4.63,2.65,8.61,0.94,247.23,1.92,297.21,1.44,2.41,1.56,89.69,1.95,71.53,2.67,111.36,2.21,4.67,2.82,319.21,0.13,161.67,1.99,354.97
11647,Station01,2025-06-20T21:00:00.000Z,2025-06-20 21:00:00,11.44,assets/test.png,12.398268,-98.102171,18.42,230.20,24.88,10.25,292.51,23.07,7.98,11.05,279.24,13.19,0.75,7.40,0.66,301.33,48.39,274.55,1.84,3.16,-4.05,2.82,-4.18,1.27,16.95,41.19,25.44,8.06,78.69,7.66,19.60,0.03,27.48,8.42,4.69,9.64,4.98,0.85,0.30,27.45,0.98,207.17,1.09,25.77,2.98,283.28,1.28,295.95,1.19,238.30,0.86,314.68,0.61,358.56,0.30,292.79,1.42,278.87
11648,Station01,2025-06-20T21:10:00.000Z,2025-06-20 21:10:00,5.93,assets/test.png,12.308021,-98.135377,5.75,193.76,16.49,95.79,283.96,647.77,2.67,4.80,160.57,11.20,1.60,2.08,9.06,147.76,116.87,325.44,4.86,-3.76,1.58,4.61,-4.07,11.94,1.08,22.19,21.88,6.69,17.86,12.03,39.66,7.79,21.71,5.95,4.03,9.60,4.76,5.52,2.20,221.99,1.74,76.85,2.55,45.39,1.52,42.19,2.77,328.82,1.56,138.63,2.84,242.69,2.19,56.40,2.84,261.01,0.67,85.65
11649,Station01,2025-06-20T21:20:00.000Z,2025-06-20 21:20:00,8.30,assets/test.png,12.343643,-98.118091,5.79,167.93,31.05,75.57,661.42,192.86,44.61,5.00,76.92,8.94,8.92,9.41,6.42,95.76,236.01,13.20,5.77,2.25,-0.53,0.36,0.55,12.01,14.54,88.97,10.75,7.32,5.19,11.08,20.16,8.87,12.44,5.03,3.69,0.10,1.57,1.27,1.71,78.55,2.26,117.17,1.74,263.00,2.89,53.56,2.10,199.40,1.45,156.49,2.90,161.52,1.00,170.47,1.91,106.18,1.34,293.23
11650,Station01,2025-06-20T21:30:00.000Z,2025-06-20 21:30:00,11.51,assets/test.png,12.316354,-98.148030,6.14,174.78,-4.44,30.83,500.75,595.94,22.18,2.61,42.74,2.33,1.07,5.50,9.65,344.16,15.65,244.69,5.30,3.10,-3.98,2.16,-2.32,10.94,5.41,34.88,23.83,8.97,58.83,8.07,24.78,19.18,5.68,1.53,6.40,8.80,9.98,2.61,1.18,342.61,1.02,187.85,2.77,12.25,2.17,39.35,2.82,258.27,1.65,351.15,2.64,206.74,0.23,71.28,0.51,27.80,2.15,36.69
11651,Station01,2025-06-20T21:40:00.000Z,2025-06-20 21:40:00,8.88,assets/test.png,12.382499,-98.123839,0.47,115.51,0.31,97.17,132.82,827.15,28.07,16.01,252.29,8.29,9.36,8.11,3.33,265.00,349.30,92.81,10.96,-3.34,1.02,-1.59,4.56,0.07,12.36,36.08,24.66,8.05,0.04,12.05,10.44,15.26,19.30,1.98,3.04,7.28,7.27,0.98,2.14,144.47,1.17,262.75,1.01,139.02,0.18,326.37,0.17,211.28,2.41,49.18,1.26,33.58,2.93,336.67,2.93,248.73,2.55,112.78
11652,Station01,2025-06-20T21:50:00.000Z,2025-06-20 21:50:00,8.45,assets/test.png,12.384323,-98.118137,2.13,144.55,14.04,70.24,133.71,601.88,35.06,8.63,262.39,4.55,1.86,9.74,4.55,133.41,114.99,356.57,16.82,-2.15,3.60,1.69,-1.46,7.98,17.08,50.28,26.95,6.93,87.35,2.85,18.25,11.94,12.42,0.09,3.51,8.35,1.20,2.98,1.60,275.52,0.14,318.76,0.98,202.39,2.77,87.08,2.38,262.24,1.39,186.46,1.43,352.33,2.11,45.22,2.86,12.71,0.67,31.74
11653,Station01,2025-06-20T22:00:00.000Z,2025-06-20 22:00:00,11.35,assets/test.png,12.328645,-98.139666,9.10,158.46,7.59,72.87,876.13,955.87,39.97,12.87,116.81,6.22,9.07,4.32,8.74,100.82,162.82,66.22,14.96,-4.22,-2.92,-2.51,-2.47,7.20,1.46,39.38,1.43,7.00,29.72,0.29,37.61,8.87,14.80,4.33,5.98,2.02,0.41,8.89,1.80,152.93,0.63,162.68,0.18,111.33,0.77,129.08,2.38,124.44,1.95,319.09,1.00,22.09,2.86,358.88,2.29,310.26,1.46,130.33
11654,Station01,2025-06-20T22:10:00.000Z,2025-06-20 22:10:00,6.43,assets/test.png,12.318679,-98.149915,10.46,92.31,13.06,55.32,587.61,500.67,36.54,12.79,148.66,10.21,1.10,8.96,0.33,348.92,149.49,324.52,1.01,2.77,-4.44,-2.76,-0.86,1.88,15.58,27.63,33.54,8.78,67.90,14.98,29.79,15.59,8.35,0.03,7.54,3.19,1.80,8.90,2.11,185.66,0.15,295.55,1.83,220.44,1.96,10.66,2.20,279.42,2.93,329.40,2.38,159.07,0.58,27.60,2.88,139.73,1.81,196.83
11655,Station01,2025-06-20T22:20:00.000Z,2025-06-20 22:20:00,4.76,assets/test.png,12.389928,-98.135249,4.23,306.35,20.93,38.90,115.75,108.67,1.91,15.69,142.43,14.31,1.34,5.91,0.63,244.72,46.55,117.14,7.61,-1.80,1.26,-3.41,0.34,4.02,19.35,23.97,8.73,7.54,98.88,14.41,12.62,10.95,11.07,4.99,6.18,9.77,0.04,1.02,0.94,160.11,1.09,193.03,1.43,196.35,2.71,173.92,0.17,271.95,0.36,194.07,0.13,332.09,0.85,60.85,1.01,357.66,2.51,146.11
11656,Station01,2025-06-20T22:30:00.000Z,2025-06-20 22:30:00,1.45,assets/test.png,12.391944,-98.101374,3.53,343.86,-6.73,26.40,635.93,665.30,12.13,1.29,123.77,12.71,6.03,0.24,8.04,86.64,276.49,31.87,5.70,3.66,-2.11,4.04,3.34,4.06,8.73,25.72,31.37,6.67,14.46,7.30,38.02,6.34,6.78,9.99,0.50,8.00,0.82,0.53,0.78,91.60,1.55,59.76,0.19,155.31,2.73,170.86,2.81,70.21,2.23,172.05,0.43,303.23,2.68,158.23,0.05,30.55,2.94,89.47
11657,Station01,2025-06-20T22:40:00.000Z,2025-06-20 22:40:00,4.28,assets/test.png,12.330256,-98.132401,8.20,281.96,30.42,39.82,154.41,388.38,39.63,19.80,319.16,3.55,9.41,1.05,7.13,91.37,58.36,156.28,5.64,-4.88,3.34,4.36,-3.71,3.14,16.25,38.82,21.60,6.08,83.19,12.09,22.06,5.54,27.24,4.62,2.69,9.45,0.79,1.34,1.00,145.70,0.26,10.42,0.58,208.11,1.69,74.27,2.32,184.20,1.67,160.88,2.77,146.30,1.08,283.12,1.46,251.05,2.48,93.22
11658,Station01,2025-06-20T22:50:00.000Z,2025-06-20 22:50:00,9.32,assets/test.png,12.340506,-98.112258,4.67,288.47,6.03,74.36,808.68,805.96,31.60,5.79,0.34,3.02,8.22,1.05,6.66,109.61,232.05,194.02,3.76,1.20,-3.97,-4.90,-3.46,3.29,0.50,34.29,33.04,7.30,8.38,11.43,32.86,11.36,23.76,0.82,1.79,7.39,1.25,5.59,0.62,293.92,0.38,78.46,0.95,132.14,1.83,148.78,0.09,353.86,0.12,230.49,0.28,65.20,0.56,48.27,2.45,254.91,2.71,67.89
11659,Station01,2025-06-20T23:00:00.000Z,2025-06-20 23:00:00,7.41,assets/test.png,12.334614,-98.110521,14.91,350.11,36.92,35.16,589.16,200.30,13.05,16.64,274.02,7.99,2.54,0.12,5.70,87.63,278.85,22.91,9.95,-2.62,2.56,-1.33,3.12,1.73,3.84,96.79,33.24,6.16,16.62,3.81,10.47,9.97,28.98,2.08,5.01,9.44,2.59,5.87,1.31,54.33,0.77,222.25,0.10,12.43,2.22,250.90,0.41,334.82,2.54,102.32,0.96,256.75,1.16,322.40,2.56,28.37,0.84,36.45
11660,Station01,2025-06-20T23:10:00.000Z,2025-06-20 23:10:00,4.92,assets/test.png,12.331321,-98.148369,18.52,84.84,-0.31,17.34,496.82,582.35,44.44,13.40,79.42,6.65,8.82,1.15,5.52,223.15,357.49,294.88,3.02,-0.60,-2.16,-4.95,-1.25,2.49,1.68,50.58,23.41,6.62,50.40,1.78,17.60,11.36,24.45,1.71,5.58,7.86,9.84,2.45,0.35,202.86,0.35,301.23,2.37,359.70,0.43,277.23,0.70,210.37,1.10,26.74,2.52,210.54,1.71,9.40,0.51,158.80,2.69,301.50
